Source,Type,Target,Weight
sganarelle,Undirected,ariste,6
sganarelle,Undirected,leonor,3
sganarelle,Undirected,lisette,3
sganarelle,Undirected,isabelle,9
sganarelle,Undirected,valere,8
sganarelle,Undirected,ergaste,5
sganarelle,Undirected,le-commissaire,2
sganarelle,Undirected,notaire,1
ariste,Undirected,leonor,3
ariste,Undirected,lisette,3
ariste,Undirected,isabelle,2
ariste,Undirected,le-commissaire,2
ariste,Undirected,valere,2
ariste,Undirected,ergaste,1
leonor,Undirected,lisette,3
leonor,Undirected,isabelle,2
leonor,Undirected,valere,1
leonor,Undirected,ergaste,1
lisette,Undirected,isabelle,2
lisette,Undirected,valere,1
lisette,Undirected,ergaste,1
isabelle,Undirected,valere,3
isabelle,Undirected,ergaste,1
valere,Undirected,ergaste,6
valere,Undirected,le-commissaire,1
le-commissaire,Undirected,notaire,1
