Source,Type,Target,Weight
thalie,Undirected,crispin,2
thalie,Undirected,mimy,1
thalie,Undirected,mademoiselle-desmarres,1
crispin,Undirected,mimy,1
crispin,Undirected,mademoiselle-desmarres,1
mimy,Undirected,mademoiselle-desmarres,1
mademoiselle-desmarres,Undirected,olimpe,2
mademoiselle-desmarres,Undirected,la-comtesse,2
mademoiselle-desmarres,Undirected,comus,1
mademoiselle-desmarres,Undirected,monsieur-ponteuil,1
mademoiselle-desmarres,Undirected,monsieur-salle,1
mademoiselle-desmarres,Undirected,le-chevalier,2
mademoiselle-desmarres,Undirected,virgine,2
mademoiselle-desmarres,Undirected,la-montagne,1
mademoiselle-desmarres,Undirected,le-marquis,1
mademoiselle-desmarres,Undirected,petit-bohemien,1
mademoiselle-desmarres,Undirected,la-bohemienne,1
l-amour,Undirected,la-comtesse,2
l-amour,Undirected,virgine,2
l-amour,Undirected,olimpe,2
l-amour,Undirected,la-jeunesse,2
l-amour,Undirected,un-indien,1
la-comtesse,Undirected,virgine,5
la-comtesse,Undirected,olimpe,7
la-comtesse,Undirected,un-indien,1
la-comtesse,Undirected,la-jeunesse,1
la-comtesse,Undirected,le-chevalier,5
la-comtesse,Undirected,le-marquis,4
la-comtesse,Undirected,comus,2
la-comtesse,Undirected,monsieur-ponteuil,1
la-comtesse,Undirected,monsieur-salle,2
la-comtesse,Undirected,la-montagne,2
la-comtesse,Undirected,petit-bohemien,1
la-comtesse,Undirected,la-bohemienne,1
la-comtesse,Undirected,cascaret,1
la-comtesse,Undirected,le-comedien,1
la-comtesse,Undirected,le-vicomte,2
la-comtesse,Undirected,virginie,1
la-comtesse,Undirected,pierrette,1
la-comtesse,Undirected,gros-jean,1
la-comtesse,Undirected,la-mariee,1
la-comtesse,Undirected,colin,1
la-comtesse,Undirected,dorimene,1
la-comtesse,Undirected,vignolet,1
la-comtesse,Undirected,lubine,1
la-comtesse,Undirected,monsieur-de-sottenville,1
virgine,Undirected,olimpe,5
virgine,Undirected,un-indien,1
virgine,Undirected,la-jeunesse,1
virgine,Undirected,comus,1
virgine,Undirected,monsieur-ponteuil,1
virgine,Undirected,monsieur-salle,1
virgine,Undirected,le-chevalier,2
virgine,Undirected,la-montagne,1
virgine,Undirected,le-marquis,1
virgine,Undirected,petit-bohemien,1
virgine,Undirected,la-bohemienne,1
virgine,Undirected,cascaret,1
virgine,Undirected,le-comedien,1
virgine,Undirected,le-vicomte,1
olimpe,Undirected,un-indien,1
olimpe,Undirected,la-jeunesse,1
olimpe,Undirected,comus,2
olimpe,Undirected,le-chevalier,4
olimpe,Undirected,le-marquis,3
olimpe,Undirected,monsieur-ponteuil,1
olimpe,Undirected,monsieur-salle,3
olimpe,Undirected,la-montagne,2
olimpe,Undirected,petit-bohemien,1
olimpe,Undirected,la-bohemienne,1
olimpe,Undirected,cascaret,1
olimpe,Undirected,le-comedien,2
olimpe,Undirected,le-vicomte,3
olimpe,Undirected,aminte,1
olimpe,Undirected,alcidon,1
