Source,Type,Target,Weight
le-chevalier,Undirected,julie,5
le-chevalier,Undirected,la-comtesse,4
le-chevalier,Undirected,le-marquis,1
le-chevalier,Undirected,le-baron,1
le-chevalier,Undirected,martin,1
le-chevalier,Undirected,choeur,1
le-chevalier,Undirected,tous-quatre-ensemble,1
julie,Undirected,la-comtesse,4
julie,Undirected,le-marquis,1
julie,Undirected,le-baron,1
julie,Undirected,martin,1
julie,Undirected,choeur,1
julie,Undirected,tous-quatre-ensemble,1
le-marquis,Undirected,le-domestique,1
le-marquis,Undirected,martin,2
le-marquis,Undirected,le-baron,4
le-marquis,Undirected,la-comtesse,2
le-marquis,Undirected,choeur,1
le-marquis,Undirected,tous-quatre-ensemble,1
martin,Undirected,la-comtesse,2
martin,Undirected,le-baron,1
martin,Undirected,choeur,1
martin,Undirected,tous-quatre-ensemble,1
le-baron,Undirected,la-comtesse,3
le-baron,Undirected,choeur,1
le-baron,Undirected,tous-quatre-ensemble,1
la-comtesse,Undirected,choeur,1
la-comtesse,Undirected,tous-quatre-ensemble,1
choeur,Undirected,tous-quatre-ensemble,1
