Source,Type,Target,Weight
fidamant,Undirected,rosimene,3
fidamant,Undirected,clarionte,3
fidamant,Undirected,le-roi,3
fidamant,Undirected,melie,1
fidamant,Undirected,le-sacrificateur,1
fidamant,Undirected,calliante,1
fidamant,Undirected,flamidore,1
rosimene,Undirected,ariston,1
rosimene,Undirected,oracle,2
rosimene,Undirected,le-sacrificateur,3
rosimene,Undirected,le-roi,4
rosimene,Undirected,clarionte,4
rosimene,Undirected,melie,3
rosimene,Undirected,calliante,1
rosimene,Undirected,un-soldat,1
rosimene,Undirected,flamidore,2
rosimene,Undirected,geronte,1
clarionte,Undirected,melie,5
clarionte,Undirected,calliante,3
clarionte,Undirected,le-roi,5
clarionte,Undirected,le-sacrificateur,4
clarionte,Undirected,un-soldat,1
clarionte,Undirected,flamidore,2
clarionte,Undirected,geronte,1
clarionte,Undirected,oracle,1
melie,Undirected,le-roi,5
melie,Undirected,le-sacrificateur,5
melie,Undirected,calliante,3
melie,Undirected,un-soldat,1
melie,Undirected,le-geolier,1
melie,Undirected,un-page,2
melie,Undirected,flamidore,1
melie,Undirected,geronte,1
melie,Undirected,oracle,1
calliante,Undirected,le-roi,2
calliante,Undirected,le-sacrificateur,2
calliante,Undirected,un-soldat,1
ariston,Undirected,oracle,1
oracle,Undirected,flamidore,1
oracle,Undirected,geronte,1
oracle,Undirected,le-roi,1
oracle,Undirected,le-sacrificateur,1
le-roi,Undirected,le-sacrificateur,5
le-roi,Undirected,un-soldat,1
le-roi,Undirected,le-soldat,1
le-roi,Undirected,flamidore,2
le-roi,Undirected,geronte,1
le-sacrificateur,Undirected,un-soldat,1
le-sacrificateur,Undirected,flamidore,1
le-sacrificateur,Undirected,geronte,1
le-geolier,Undirected,un-page,1
flamidore,Undirected,geronte,1
