Source,Type,Target,Weight
roger,Undirected,bradamnte,1
roger,Undirected,bradamante,2
roger,Undirected,melisse,3
roger,Undirected,le-druide,4
roger,Undirected,floridan,2
roger,Undirected,zerbin,1
roger,Undirected,gabrine,2
roger,Undirected,le-choeur,1
roger,Undirected,brandimart,1
bradamnte,Undirected,bradamante,1
bradamante,Undirected,le-druide,1
bradamante,Undirected,le-choeur,1
bradamante,Undirected,gabrine,1
bradamante,Undirected,brandimart,1
bradamante,Undirected,melisse,1
bradamante,Undirected,floridan,1
melisse,Undirected,le-druide,2
melisse,Undirected,le-choeur,1
melisse,Undirected,gabrine,1
melisse,Undirected,brandimart,1
melisse,Undirected,floridan,1
le-druide,Undirected,floridan,2
le-druide,Undirected,zerbin,1
le-druide,Undirected,gabrine,2
le-druide,Undirected,le-choeur,1
le-druide,Undirected,brandimart,1
floridan,Undirected,le-choeur,1
floridan,Undirected,gabrine,1
floridan,Undirected,brandimart,1
zerbin,Undirected,gabrine,1
gabrine,Undirected,le-choeur,1
gabrine,Undirected,brandimart,1
le-choeur,Undirected,brandimart,1
