Source,Type,Target,Weight
mercure,Undirected,la-paix,3
mercure,Undirected,bacchus,1
mercure,Undirected,l-amour,2
mercure,Undirected,thalie,2
mercure,Undirected,un-thessalien,1
mercure,Undirected,jupiter,7
mercure,Undirected,faunus,2
mercure,Undirected,merope,1
mercure,Undirected,venus,3
mercure,Undirected,l-inconstance,1
la-paix,Undirected,bacchus,1
la-paix,Undirected,l-amour,1
la-paix,Undirected,thalie,2
la-paix,Undirected,un-thessalien,1
bacchus,Undirected,l-amour,3
bacchus,Undirected,thalie,1
bacchus,Undirected,faunus,5
bacchus,Undirected,merope,1
bacchus,Undirected,corine,1
bacchus,Undirected,un-suivant-de-bacchus,2
bacchus,Undirected,une-bacchante,1
bacchus,Undirected,un-petit-amour,1
bacchus,Undirected,une-suivante-de-l-amour,1
l-amour,Undirected,thalie,1
l-amour,Undirected,junon,2
l-amour,Undirected,l-inconstance,3
l-amour,Undirected,un-petit-amour,1
l-amour,Undirected,un-suivant-de-bacchus,1
l-amour,Undirected,une-suivante-de-l-amour,1
l-amour,Undirected,faunus,3
l-amour,Undirected,venus,4
thalie,Undirected,un-thessalien,1
un-thessalien,Undirected,une-thessalienne,1
jupiter,Undirected,faunus,4
jupiter,Undirected,corine,1
jupiter,Undirected,merope,1
jupiter,Undirected,venus,1
faunus,Undirected,corine,6
faunus,Undirected,junon,1
faunus,Undirected,philene,1
faunus,Undirected,merope,3
faunus,Undirected,philis,1
faunus,Undirected,tircis,1
faunus,Undirected,un-suivant-de-bacchus,2
faunus,Undirected,une-bacchante,1
faunus,Undirected,un-petit-amour,1
faunus,Undirected,une-suivante-de-l-amour,1
faunus,Undirected,venus,2
faunus,Undirected,l-inconstance,1
corine,Undirected,junon,1
corine,Undirected,philene,4
corine,Undirected,merope,3
corine,Undirected,philis,1
corine,Undirected,tircis,1
junon,Undirected,l-inconstance,1
l-inconstance,Undirected,venus,2
philene,Undirected,merope,2
philene,Undirected,philis,1
philene,Undirected,tircis,1
merope,Undirected,philis,1
merope,Undirected,tircis,1
philis,Undirected,tircis,1
un-suivant-de-bacchus,Undirected,une-bacchante,1
un-suivant-de-bacchus,Undirected,un-petit-amour,1
un-suivant-de-bacchus,Undirected,une-suivante-de-l-amour,1
un-petit-amour,Undirected,une-suivante-de-l-amour,1
