Source,Type,Target,Weight
lucile,Undirected,lisette,12
lucile,Undirected,le-valet,1
lucile,Undirected,frontin,3
lucile,Undirected,damis,12
lucile,Undirected,orgon,6
lucile,Undirected,ergaste,2
lucile,Undirected,phenice,6
lisette,Undirected,le-valet,1
lisette,Undirected,frontin,9
lisette,Undirected,damis,8
lisette,Undirected,orgon,3
lisette,Undirected,phenice,2
lisette,Undirected,ergaste,1
le-valet,Undirected,frontin,1
frontin,Undirected,orgon,3
frontin,Undirected,phenice,2
frontin,Undirected,ergaste,4
frontin,Undirected,damis,4
damis,Undirected,orgon,4
damis,Undirected,ergaste,3
damis,Undirected,phenice,6
orgon,Undirected,ergaste,4
orgon,Undirected,phenice,4
phenice,Undirected,ergaste,1
