Source,Type,Target,Weight
iscarie,Undirected,isabelle,4
iscarie,Undirected,artemise,5
iscarie,Undirected,le-baron,3
iscarie,Undirected,le-poete,2
iscarie,Undirected,flanquin,2
iscarie,Undirected,greval,1
isabelle,Undirected,beatrix,2
isabelle,Undirected,flanquin,3
isabelle,Undirected,le-baron,3
isabelle,Undirected,artemise,3
isabelle,Undirected,le-poete,2
isabelle,Undirected,greval,1
artemise,Undirected,le-baron,3
artemise,Undirected,le-poete,2
artemise,Undirected,flanquin,2
artemise,Undirected,greval,1
beatrix,Undirected,flanquin,1
flanquin,Undirected,le-poete,2
flanquin,Undirected,le-baron,2
flanquin,Undirected,greval,1
le-baron,Undirected,le-poete,2
le-baron,Undirected,greval,1
le-poete,Undirected,greval,1
