Source,Type,Target,Weight
trivelin,Undirected,la-fee,7
trivelin,Undirected,chanteur,1
trivelin,Undirected,arlequin,4
trivelin,Undirected,chanteuse,1
trivelin,Undirected,silvia,2
la-fee,Undirected,arlequin,7
la-fee,Undirected,chanteur,1
la-fee,Undirected,chanteuse,1
la-fee,Undirected,silvia,3
arlequin,Undirected,chanteur,1
arlequin,Undirected,chanteuse,1
arlequin,Undirected,silvia,7
arlequin,Undirected,esprit,1
chanteur,Undirected,chanteuse,1
le-berger,Undirected,silvia,1
silvia,Undirected,la-cousine,1
silvia,Undirected,lutin,1
silvia,Undirected,second-lutin,1
silvia,Undirected,esprit,1
lutin,Undirected,second-lutin,1
