Source,Type,Target,Weight
l-ordonnateur,Undirected,le-choeur,3
l-ordonnateur,Undirected,minerve,2
l-ordonnateur,Undirected,suivant-de-la-musique,1
l-ordonnateur,Undirected,un-suivant-musique,1
l-ordonnateur,Undirected,un-suivant-danse,1
le-choeur,Undirected,minerve,2
le-choeur,Undirected,suivant-de-la-musique,1
le-choeur,Undirected,un-suivant-musique,1
le-choeur,Undirected,un-suivant-danse,1
le-choeur,Undirected,une-bohemienne,1
le-choeur,Undirected,un-esclavon,1
le-choeur,Undirected,une-musicienne,1
le-choeur,Undirected,la-musicienne,1
le-choeur,Undirected,un-armenien,1
le-choeur,Undirected,un-chef-des-castellans,1
le-choeur,Undirected,une-castellane,1
le-choeur,Undirected,un-barquerolle,1
le-choeur,Undirected,pluton,2
le-choeur,Undirected,le-carnaval,1
minerve,Undirected,suivant-de-la-musique,1
minerve,Undirected,un-suivant-musique,1
minerve,Undirected,un-suivant-danse,1
suivant-de-la-musique,Undirected,un-suivant-musique,1
suivant-de-la-musique,Undirected,un-suivant-danse,1
un-suivant-musique,Undirected,un-suivant-danse,1
leonore,Undirected,isabelle,2
leonore,Undirected,leandre,1
leonore,Undirected,rodolphe,2
leonore,Undirected,ensemble,1
isabelle,Undirected,leandre,4
isabelle,Undirected,rodolphe,1
isabelle,Undirected,leandre-isabelle,1
leandre,Undirected,trio-italien,1
leandre,Undirected,leandre-isabelle,1
une-bohemienne,Undirected,un-esclavon,1
une-bohemienne,Undirected,une-musicienne,1
une-bohemienne,Undirected,la-musicienne,1
une-bohemienne,Undirected,un-armenien,1
un-esclavon,Undirected,une-musicienne,1
un-esclavon,Undirected,la-musicienne,1
un-esclavon,Undirected,un-armenien,1
une-musicienne,Undirected,la-musicienne,1
une-musicienne,Undirected,un-armenien,1
la-musicienne,Undirected,un-armenien,1
rodolphe,Undirected,ensemble,1
choeur,Undirected,la-fortune,1
choeur,Undirected,un-masque,1
la-fortune,Undirected,un-masque,1
un-chef-des-castellans,Undirected,une-castellane,1
un-chef-des-castellans,Undirected,un-barquerolle,1
une-castellane,Undirected,un-barquerolle,1
pluton,Undirected,orphee,2
pluton,Undirected,eurydice,1
orphee,Undirected,eurydice,2
