Source,Type,Target,Weight
lisette,Undirected,lisidor,7
lisette,Undirected,lucile,3
lisette,Undirected,araminte,5
lisette,Undirected,le-medecin,1
lisette,Undirected,damon,2
lisette,Undirected,l-abbe,1
lisette,Undirected,ismene,3
lisette,Undirected,cidalise,3
lisette,Undirected,le-marquis,1
lisidor,Undirected,lucile,3
lisidor,Undirected,araminte,12
lisidor,Undirected,le-baron,2
lisidor,Undirected,damon,5
lisidor,Undirected,cidalise,6
lisidor,Undirected,ismene,7
lisidor,Undirected,l-abbe,3
lisidor,Undirected,le-medecin,1
lisidor,Undirected,le-marquis,2
lucile,Undirected,araminte,2
lucile,Undirected,le-medecin,1
lucile,Undirected,damon,1
lucile,Undirected,l-abbe,1
lucile,Undirected,ismene,1
lucile,Undirected,cidalise,1
araminte,Undirected,le-baron,2
araminte,Undirected,damon,5
araminte,Undirected,cidalise,7
araminte,Undirected,ismene,8
araminte,Undirected,l-abbe,3
araminte,Undirected,le-medecin,1
araminte,Undirected,le-marquis,2
damon,Undirected,cidalise,3
damon,Undirected,ismene,4
damon,Undirected,l-abbe,3
damon,Undirected,le-medecin,1
cidalise,Undirected,ismene,7
cidalise,Undirected,l-abbe,2
cidalise,Undirected,le-medecin,1
cidalise,Undirected,le-marquis,2
ismene,Undirected,l-abbe,3
ismene,Undirected,le-medecin,1
ismene,Undirected,le-marquis,2
l-abbe,Undirected,le-medecin,1
