Source,Type,Target,Weight
lisette,Undirected,celiante,3
lisette,Undirected,la-comtesse,2
lisette,Undirected,le-baron,3
lisette,Undirected,lucile,4
lisette,Undirected,le-marquis,4
lisette,Undirected,monsieur-de-forlis,2
celiante,Undirected,la-comtesse,3
celiante,Undirected,le-marquis,1
celiante,Undirected,le-baron,1
celiante,Undirected,monsieur-de-forlis,2
la-comtesse,Undirected,le-marquis,5
la-comtesse,Undirected,le-baron,5
la-comtesse,Undirected,monsieur-de-forlis,3
la-comtesse,Undirected,lucile,2
le-marquis,Undirected,le-baron,11
le-marquis,Undirected,champagne,1
le-marquis,Undirected,lucile,7
le-marquis,Undirected,monsieur-de-forlis,4
le-baron,Undirected,lucile,8
le-baron,Undirected,monsieur-de-forlis,9
le-baron,Undirected,le-laquais,1
lucile,Undirected,monsieur-de-forlis,1
