Source,Type,Target,Weight
triolet,Undirected,lisette,10
triolet,Undirected,frosine,6
triolet,Undirected,jacinte,4
triolet,Undirected,orgon,4
triolet,Undirected,la-joueuse,2
triolet,Undirected,la-marquise,4
triolet,Undirected,le-chevalier,2
triolet,Undirected,dorante,3
lisette,Undirected,orgon,6
lisette,Undirected,la-marquise,5
lisette,Undirected,champagne,1
lisette,Undirected,dorante,4
lisette,Undirected,la-joueuse,2
lisette,Undirected,le-chevalier,2
lisette,Undirected,jacinte,4
frosine,Undirected,jacinte,3
frosine,Undirected,orgon,3
frosine,Undirected,dorante,1
frosine,Undirected,la-marquise,3
frosine,Undirected,la-joueuse,1
jacinte,Undirected,dorante,5
jacinte,Undirected,la-marquise,5
jacinte,Undirected,orgon,6
jacinte,Undirected,la-joueuse,3
jacinte,Undirected,le-chevalier,3
orgon,Undirected,la-marquise,8
orgon,Undirected,champagne,1
orgon,Undirected,dorante,5
orgon,Undirected,la-joueuse,4
orgon,Undirected,le-chevalier,2
la-marquise,Undirected,champagne,1
la-marquise,Undirected,dorante,4
la-marquise,Undirected,la-joueuse,1
champagne,Undirected,dorante,1
dorante,Undirected,la-joueuse,4
dorante,Undirected,le-chevalier,4
la-joueuse,Undirected,le-chevalier,7
