Source,Type,Target,Weight
silvanire,Undirected,marton,8
silvanire,Undirected,monsieur-polidor,2
silvanire,Undirected,henriette,3
silvanire,Undirected,lisandre,6
silvanire,Undirected,orasie,6
silvanire,Undirected,hortense,1
silvanire,Undirected,alcippe,1
silvanire,Undirected,pasquin,2
silvanire,Undirected,lisette,1
marton,Undirected,monsieur-polidor,3
marton,Undirected,lisandre,9
marton,Undirected,pasquin,6
marton,Undirected,henriette,5
marton,Undirected,alcippe,2
marton,Undirected,orasie,5
marton,Undirected,hortense,1
marton,Undirected,lisette,1
monsieur-polidor,Undirected,orasie,2
lisandre,Undirected,pasquin,8
lisandre,Undirected,henriette,4
lisandre,Undirected,orasie,6
lisandre,Undirected,hortense,7
lisandre,Undirected,alcippe,1
lisandre,Undirected,lisette,3
pasquin,Undirected,henriette,1
pasquin,Undirected,hortense,1
pasquin,Undirected,lisette,2
pasquin,Undirected,orasie,2
henriette,Undirected,alcippe,3
henriette,Undirected,orasie,1
henriette,Undirected,hortense,1
alcippe,Undirected,orasie,3
alcippe,Undirected,hortense,1
orasie,Undirected,hortense,4
orasie,Undirected,lisette,3
hortense,Undirected,lisette,7
