Source,Type,Target,Weight
elomire,Undirected,isabelle,2
elomire,Undirected,lazarille,9
elomire,Undirected,cascaret,1
elomire,Undirected,bary,1
elomire,Undirected,l-orvietan,1
elomire,Undirected,le-dragoman,1
elomire,Undirected,alcandre,2
elomire,Undirected,geraste,1
elomire,Undirected,eraste,1
elomire,Undirected,epistenez,1
elomire,Undirected,oronte,4
elomire,Undirected,climante,3
elomire,Undirected,clearque,2
elomire,Undirected,clarice,1
elomire,Undirected,lucide,1
elomire,Undirected,alphee,2
elomire,Undirected,lucille,1
elomire,Undirected,angelique,1
elomire,Undirected,florimont,3
elomire,Undirected,rosidor,2
elomire,Undirected,toute-la-troupe,1
elomire,Undirected,le-portier,1
elomire,Undirected,le-chevalier,1
elomire,Undirected,lorimont,1
elomire,Undirected,le-marquis,1
elomire,Undirected,le-comte,1
elomire,Undirected,l-exempt,1
elomire,Undirected,le-balafre,1
elomire,Undirected,tous,1
isabelle,Undirected,lazarille,2
isabelle,Undirected,cascaret,1
lazarille,Undirected,cascaret,1
lazarille,Undirected,bary,1
lazarille,Undirected,l-orvietan,1
lazarille,Undirected,le-dragoman,1
lazarille,Undirected,alcandre,2
lazarille,Undirected,geraste,1
lazarille,Undirected,eraste,1
lazarille,Undirected,epistenez,1
lazarille,Undirected,oronte,3
lazarille,Undirected,climante,2
lazarille,Undirected,clearque,2
lazarille,Undirected,clarice,1
lazarille,Undirected,lucide,1
lazarille,Undirected,alphee,2
lazarille,Undirected,lucille,1
lazarille,Undirected,le-chevalier,1
lazarille,Undirected,lorimont,1
lazarille,Undirected,florimont,1
lazarille,Undirected,le-marquis,1
lazarille,Undirected,le-comte,1
lazarille,Undirected,rosidor,1
lazarille,Undirected,l-exempt,1
lazarille,Undirected,le-balafre,1
lazarille,Undirected,tous,1
bary,Undirected,l-orvietan,1
anoine,Undirected,le-suisse,1
anoine,Undirected,antoine,1
anoine,Undirected,alcandre,1
le-suisse,Undirected,antoine,1
le-suisse,Undirected,alcandre,2
antoine,Undirected,alcandre,1
antoine,Undirected,le-dragoman,1
alcandre,Undirected,geraste,1
alcandre,Undirected,eraste,1
alcandre,Undirected,epistenez,1
alcandre,Undirected,caliste,1
alcandre,Undirected,l-exempt,1
alcandre,Undirected,oronte,1
alcandre,Undirected,le-balafre,1
alcandre,Undirected,climante,1
alcandre,Undirected,tous,1
alcandre,Undirected,clearque,1
geraste,Undirected,eraste,1
geraste,Undirected,epistenez,1
eraste,Undirected,epistenez,1
oronte,Undirected,climante,4
oronte,Undirected,clearque,2
oronte,Undirected,clarice,1
oronte,Undirected,lucide,1
oronte,Undirected,alphee,2
oronte,Undirected,lucille,1
oronte,Undirected,le-chevalier,1
oronte,Undirected,lorimont,1
oronte,Undirected,florimont,1
oronte,Undirected,le-marquis,1
oronte,Undirected,le-comte,1
oronte,Undirected,rosidor,1
oronte,Undirected,l-exempt,1
oronte,Undirected,le-balafre,1
oronte,Undirected,tous,1
climante,Undirected,clearque,2
climante,Undirected,clarice,1
climante,Undirected,lucide,1
climante,Undirected,alphee,1
climante,Undirected,lucille,1
climante,Undirected,l-exempt,1
climante,Undirected,le-balafre,1
climante,Undirected,tous,1
clearque,Undirected,clarice,1
clearque,Undirected,lucide,1
clearque,Undirected,alphee,1
clearque,Undirected,lucille,1
clearque,Undirected,l-exempt,1
clearque,Undirected,le-balafre,1
clearque,Undirected,tous,1
clarice,Undirected,lucide,1
clarice,Undirected,alphee,1
clarice,Undirected,lucille,1
lucide,Undirected,alphee,1
lucide,Undirected,lucille,1
alphee,Undirected,lucille,1
alphee,Undirected,le-chevalier,1
alphee,Undirected,lorimont,1
alphee,Undirected,florimont,1
alphee,Undirected,le-marquis,1
alphee,Undirected,le-comte,1
alphee,Undirected,rosidor,1
rosidor,Undirected,florimont,3
rosidor,Undirected,angelique,1
rosidor,Undirected,toute-la-troupe,1
rosidor,Undirected,le-chevalier,1
rosidor,Undirected,lorimont,1
rosidor,Undirected,le-marquis,1
rosidor,Undirected,le-comte,1
florimont,Undirected,angelique,1
florimont,Undirected,toute-la-troupe,1
florimont,Undirected,le-portier,1
florimont,Undirected,le-chevalier,1
florimont,Undirected,lorimont,1
florimont,Undirected,le-marquis,1
florimont,Undirected,le-comte,1
angelique,Undirected,toute-la-troupe,1
le-chevalier,Undirected,lorimont,1
le-chevalier,Undirected,le-marquis,1
le-chevalier,Undirected,le-comte,1
lorimont,Undirected,le-marquis,1
lorimont,Undirected,le-comte,1
le-marquis,Undirected,le-comte,1
esculape,Undirected,mome,1
l-exempt,Undirected,le-balafre,1
l-exempt,Undirected,tous,1
le-balafre,Undirected,tous,1
