Source,Type,Target,Weight
agamemnon,Undirected,arcas,1
agamemnon,Undirected,achille,2
agamemnon,Undirected,ulysse,3
agamemnon,Undirected,eurybate,2
agamemnon,Undirected,iphigenie,3
agamemnon,Undirected,clytemnestre,4
arcas,Undirected,achille,1
arcas,Undirected,clytemnestre,2
arcas,Undirected,iphigenie,1
arcas,Undirected,eriphile,1
achille,Undirected,ulysse,1
achille,Undirected,iphigenie,6
achille,Undirected,eriphile,3
achille,Undirected,clytemnestre,2
ulysse,Undirected,clytemnestre,1
eurybate,Undirected,clytemnestre,1
eurybate,Undirected,iphigenie,1
eriphile,Undirected,doris,3
eriphile,Undirected,iphigenie,4
eriphile,Undirected,clytemnestre,2
iphigenie,Undirected,clytemnestre,5
iphigenie,Undirected,aegine,1
clytemnestre,Undirected,aegine,1
