Source,Type,Target,Weight
madame-de-grand-cour,Undirected,cadet,1
madame-de-grand-cour,Undirected,madame-de-fermant,1
madame-de-grand-cour,Undirected,le-maitre,1
madame-de-grand-cour,Undirected,l-abbe,1
madame-de-grand-cour,Undirected,le-president,1
madame-de-grand-cour,Undirected,le-chevalier,1
cadet,Undirected,madame-de-fermant,1
cadet,Undirected,le-maitre,1
cadet,Undirected,l-abbe,1
cadet,Undirected,le-president,1
cadet,Undirected,le-chevalier,1
madame-de-fermant,Undirected,le-maitre,1
madame-de-fermant,Undirected,l-abbe,1
madame-de-fermant,Undirected,le-president,1
madame-de-fermant,Undirected,le-chevalier,1
le-maitre,Undirected,l-abbe,1
le-maitre,Undirected,le-president,1
le-maitre,Undirected,le-chevalier,1
l-abbe,Undirected,le-president,1
l-abbe,Undirected,le-chevalier,1
le-president,Undirected,le-chevalier,1
