Source,Type,Target,Weight
la-france,Undirected,la-victoire,2
la-france,Undirected,la-discorde,1
la-france,Undirected,l-envie,1
la-france,Undirected,l-hymenee,2
la-france,Undirected,la-paix,2
la-france,Undirected,choeur-de-musique,1
la-victoire,Undirected,la-paix,1
la-victoire,Undirected,l-hymenee,1
la-paix,Undirected,la-discorde,1
la-paix,Undirected,l-envie,1
la-paix,Undirected,l-hymenee,2
la-paix,Undirected,choeur-de-musique,1
la-discorde,Undirected,l-envie,1
la-discorde,Undirected,l-hymenee,1
la-discorde,Undirected,choeur-de-musique,1
l-envie,Undirected,l-hymenee,1
l-envie,Undirected,choeur-de-musique,1
l-hymenee,Undirected,choeur-de-musique,1
medee,Undirected,chalciope,1
medee,Undirected,aaete,3
medee,Undirected,jason,6
medee,Undirected,junon,3
medee,Undirected,sirenes,1
medee,Undirected,absyrte,2
medee,Undirected,hypsipyle,3
medee,Undirected,glauque,1
medee,Undirected,zethes,2
medee,Undirected,calais,1
medee,Undirected,orphee,1
chalciope,Undirected,aaete,1
chalciope,Undirected,absyrte,1
aaete,Undirected,absyrte,3
aaete,Undirected,jason,4
aaete,Undirected,hypsipyle,4
aaete,Undirected,zethes,2
aaete,Undirected,calais,1
aaete,Undirected,orphee,1
aaete,Undirected,junon,2
aaete,Undirected,soleil,1
aaete,Undirected,jupiter,1
absyrte,Undirected,jason,2
absyrte,Undirected,junon,3
absyrte,Undirected,sirenes,1
absyrte,Undirected,hypsipyle,5
absyrte,Undirected,glauque,1
jason,Undirected,pelee,2
jason,Undirected,iphite,1
jason,Undirected,orphee,1
jason,Undirected,iris,1
jason,Undirected,junon,6
jason,Undirected,pallas,1
jason,Undirected,sirenes,1
jason,Undirected,hypsipyle,4
jason,Undirected,glauque,1
jason,Undirected,amour,1
jason,Undirected,zethes,1
pelee,Undirected,iphite,1
pelee,Undirected,orphee,1
pelee,Undirected,iris,1
pelee,Undirected,junon,1
pelee,Undirected,pallas,1
orphee,Undirected,iris,1
orphee,Undirected,junon,1
orphee,Undirected,pallas,1
orphee,Undirected,calais,1
orphee,Undirected,zethes,1
iris,Undirected,junon,1
iris,Undirected,pallas,1
junon,Undirected,pallas,1
junon,Undirected,sirenes,1
junon,Undirected,hypsipyle,2
junon,Undirected,glauque,1
junon,Undirected,amour,1
junon,Undirected,soleil,1
junon,Undirected,jupiter,1
sirenes,Undirected,hypsipyle,1
sirenes,Undirected,glauque,1
hypsipyle,Undirected,glauque,1
hypsipyle,Undirected,voix,1
hypsipyle,Undirected,zethes,1
hypsipyle,Undirected,soleil,1
hypsipyle,Undirected,jupiter,1
zethes,Undirected,calais,1
soleil,Undirected,jupiter,1
