Source,Type,Target,Weight
pasquin,Undirected,lisette,5
pasquin,Undirected,la-fleur,2
pasquin,Undirected,lisimon,2
pasquin,Undirected,le-laquais,1
pasquin,Undirected,le-comte,6
pasquin,Undirected,lycandre,2
lisette,Undirected,la-fleur,1
lisette,Undirected,lisimon,6
lisette,Undirected,valere,9
lisette,Undirected,lycandre,3
lisette,Undirected,isabelle,10
lisette,Undirected,philinte,1
lisette,Undirected,le-comte,5
lisette,Undirected,monsieur-josse,1
la-fleur,Undirected,le-comte,1
lisimon,Undirected,valere,3
lisimon,Undirected,le-comte,7
lisimon,Undirected,philinte,1
lisimon,Undirected,lycandre,2
lisimon,Undirected,isabelle,4
lisimon,Undirected,monsieur-josse,2
valere,Undirected,isabelle,5
valere,Undirected,le-comte,2
valere,Undirected,lycandre,1
lycandre,Undirected,le-comte,4
lycandre,Undirected,isabelle,1
isabelle,Undirected,philinte,1
isabelle,Undirected,le-comte,5
isabelle,Undirected,monsieur-josse,2
philinte,Undirected,le-laquais,1
philinte,Undirected,le-comte,2
le-comte,Undirected,monsieur-josse,1
