Source,Type,Target,Weight
melpomene,Undirected,thalie,3
melpomene,Undirected,euterpe,2
melpomene,Undirected,apollon,1
thalie,Undirected,euterpe,2
thalie,Undirected,apollon,1
euterpe,Undirected,apollon,1
les-heures,Undirected,aurore,1
les-heures,Undirected,semele,1
aurore,Undirected,semele,1
semele,Undirected,dirce,3
semele,Undirected,dimas,1
semele,Undirected,alcmeon,4
semele,Undirected,jupiter,4
semele,Undirected,momus,2
semele,Undirected,venus,1
semele,Undirected,la-jeunesse,1
semele,Undirected,junon,2
semele,Undirected,un-des-amours,1
semele,Undirected,la-reine,2
semele,Undirected,le-roi,1
dirce,Undirected,la-reine,1
dirce,Undirected,l-amour,1
dimas,Undirected,alcmeon,2
alcmeon,Undirected,le-roi,3
alcmeon,Undirected,la-reine,6
alcmeon,Undirected,jupiter,2
alcmeon,Undirected,junon,2
alcmeon,Undirected,hymenee,1
le-roi,Undirected,la-reine,8
le-roi,Undirected,hymenee,1
le-roi,Undirected,jupiter,2
le-roi,Undirected,atys,1
la-reine,Undirected,l-amour,1
la-reine,Undirected,hymenee,1
la-reine,Undirected,jupiter,2
la-reine,Undirected,junon,1
la-reine,Undirected,atys,1
jupiter,Undirected,momus,3
momus,Undirected,junon,1
junon,Undirected,un-des-amours,1
