Source,Type,Target,Weight
le-diable,Undirected,monsieur-simon,4
le-diable,Undirected,sanchette,3
le-diable,Undirected,therese,2
le-diable,Undirected,lisette,2
le-diable,Undirected,madame-simon,1
le-diable,Undirected,tous-ensemble,1
monsieur-simon,Undirected,therese,2
monsieur-simon,Undirected,sanchette,2
monsieur-simon,Undirected,lisette,2
monsieur-simon,Undirected,madame-simon,1
monsieur-simon,Undirected,tous-ensemble,1
sanchette,Undirected,therese,1
sanchette,Undirected,lisette,2
therese,Undirected,un-laquais,2
therese,Undirected,madame-simon,4
therese,Undirected,la-presidente,2
therese,Undirected,lisette,3
therese,Undirected,le-major,3
therese,Undirected,le-chevalier,2
therese,Undirected,vivarez,1
therese,Undirected,tous-ensemble,1
therese,Undirected,le-president,1
lisette,Undirected,bertrand,1
lisette,Undirected,madame-simon,6
lisette,Undirected,vivarez,3
lisette,Undirected,la-presidente,5
lisette,Undirected,le-major,5
lisette,Undirected,le-chevalier,4
lisette,Undirected,un-laquais,1
lisette,Undirected,le-president,1
lisette,Undirected,la-major,1
lisette,Undirected,tous-ensemble,1
madame-simon,Undirected,vivarez,4
madame-simon,Undirected,la-presidente,6
madame-simon,Undirected,le-major,6
madame-simon,Undirected,le-chevalier,5
madame-simon,Undirected,un-laquais,2
madame-simon,Undirected,le-president,1
madame-simon,Undirected,la-major,1
madame-simon,Undirected,tous-ensemble,1
vivarez,Undirected,la-presidente,4
vivarez,Undirected,le-major,4
vivarez,Undirected,le-chevalier,3
vivarez,Undirected,un-laquais,1
la-presidente,Undirected,le-major,6
la-presidente,Undirected,le-chevalier,5
la-presidente,Undirected,un-laquais,1
la-presidente,Undirected,le-president,1
la-presidente,Undirected,la-major,1
le-major,Undirected,le-chevalier,5
le-major,Undirected,un-laquais,1
le-major,Undirected,le-president,2
le-major,Undirected,la-major,1
le-chevalier,Undirected,un-laquais,1
le-chevalier,Undirected,le-president,1
le-chevalier,Undirected,la-major,1
le-president,Undirected,la-major,1
