Source,Type,Target,Weight
l-intendant,Undirected,le-courrier,1
l-intendant,Undirected,babet,7
l-intendant,Undirected,madame-aubonne,6
l-intendant,Undirected,tous-ensemble,1
l-intendant,Undirected,guillot,5
l-intendant,Undirected,le-marquis,3
l-intendant,Undirected,la-comtesse,3
l-intendant,Undirected,domestiques,1
l-intendant,Undirected,julie,5
l-intendant,Undirected,charlot,1
l-intendant,Undirected,le-peuple,1
le-courrier,Undirected,babet,1
le-courrier,Undirected,madame-aubonne,1
le-courrier,Undirected,tous-ensemble,1
babet,Undirected,madame-aubonne,7
babet,Undirected,tous-ensemble,1
babet,Undirected,guillot,6
babet,Undirected,le-marquis,2
babet,Undirected,domestiques,1
babet,Undirected,la-comtesse,1
babet,Undirected,julie,5
babet,Undirected,charlot,1
madame-aubonne,Undirected,tous-ensemble,1
madame-aubonne,Undirected,guillot,5
madame-aubonne,Undirected,le-marquis,4
madame-aubonne,Undirected,la-comtesse,3
madame-aubonne,Undirected,domestiques,1
madame-aubonne,Undirected,julie,9
madame-aubonne,Undirected,charlot,3
guillot,Undirected,le-marquis,2
guillot,Undirected,domestiques,1
guillot,Undirected,la-comtesse,1
guillot,Undirected,julie,3
guillot,Undirected,charlot,1
le-marquis,Undirected,la-comtesse,4
le-marquis,Undirected,charlot,2
le-marquis,Undirected,domestiques,1
le-marquis,Undirected,julie,2
la-comtesse,Undirected,charlot,1
la-comtesse,Undirected,domestiques,1
la-comtesse,Undirected,julie,3
la-comtesse,Undirected,le-peuple,1
la-comtesse,Undirected,le-roi,1
charlot,Undirected,julie,3
domestiques,Undirected,julie,1
julie,Undirected,le-peuple,1
